2019-05-26 21:42:21,090 - LIT101: 0.844274
2019-05-26 21:42:21,091 - NORMAL
2019-05-26 21:42:24,122 - LIT101: 0.773621
2019-05-26 21:42:24,123 - NORMAL
2019-05-26 21:42:27,200 - LIT101: 0.715022
2019-05-26 21:42:27,200 - NORMAL
2019-05-26 21:42:30,452 - LIT101: 0.738130
2019-05-26 21:42:30,452 - NORMAL
2019-05-26 21:42:33,636 - LIT101: 0.683755
2019-05-26 21:42:33,636 - NORMAL
2019-05-26 21:42:36,808 - LIT101: 0.741862
2019-05-26 21:42:36,808 - NORMAL
2019-05-26 21:42:40,014 - LIT101: 0.641540
2019-05-26 21:42:40,015 - NORMAL
2019-05-26 21:42:43,160 - LIT101: 0.701115
2019-05-26 21:42:43,161 - NORMAL
2019-05-26 21:42:46,363 - LIT101: 0.672141
2019-05-26 21:42:46,363 - NORMAL
2019-05-26 21:42:49,636 - LIT101: 0.637674
2019-05-26 21:42:49,636 - NORMAL
2019-05-26 21:42:52,722 - LIT101: 0.638803
2019-05-26 21:42:52,723 - NORMAL
2019-05-26 21:42:55,935 - LIT101: 0.632673
2019-05-26 21:42:55,935 - NORMAL
2019-05-26 21:42:59,175 - LIT101: 0.658615
2019-05-26 21:42:59,175 - NORMAL
2019-05-26 21:43:02,669 - LIT101: 0.582236
2019-05-26 21:43:02,669 - NORMAL
2019-05-26 21:43:05,950 - LIT101: 0.616842
2019-05-26 21:43:05,950 - NORMAL
2019-05-26 21:43:09,050 - LIT101: 0.565282
2019-05-26 21:43:09,051 - NORMAL
2019-05-26 21:43:12,219 - LIT101: 0.491586
2019-05-26 21:43:12,219 - NORMAL
2019-05-26 21:43:15,297 - LIT101: 0.546882
2019-05-26 21:43:15,298 - NORMAL
2019-05-26 21:43:18,521 - LIT101: 0.526077
2019-05-26 21:43:18,521 - NORMAL
2019-05-26 21:43:21,634 - LIT101: 0.473468
2019-05-26 21:43:21,635 - NORMAL
2019-05-26 21:43:24,736 - LIT101: 0.566736
2019-05-26 21:43:24,736 - NORMAL
2019-05-26 21:43:27,767 - LIT101: 0.570516
2019-05-26 21:43:27,767 - NORMAL
2019-05-26 21:43:31,079 - LIT101: 0.563025
2019-05-26 21:43:31,079 - NORMAL
2019-05-26 21:43:34,444 - LIT101: 0.524065
2019-05-26 21:43:34,444 - NORMAL
2019-05-26 21:43:37,574 - LIT101: 0.546828
2019-05-26 21:43:37,575 - NORMAL
2019-05-26 21:43:40,851 - LIT101: 0.540943
2019-05-26 21:43:40,851 - NORMAL
2019-05-26 21:43:44,118 - LIT101: 0.556932
2019-05-26 21:43:44,119 - NORMAL
2019-05-26 21:43:47,315 - LIT101: 0.626816
2019-05-26 21:43:47,315 - NORMAL
2019-05-26 21:43:50,431 - LIT101: 0.588013
2019-05-26 21:43:50,432 - NORMAL
2019-05-26 21:43:53,554 - LIT101: 0.634772
2019-05-26 21:43:53,555 - NORMAL
2019-05-26 21:43:56,775 - LIT101: 0.591825
2019-05-26 21:43:56,776 - NORMAL
2019-05-26 21:44:00,015 - LIT101: 0.647818
2019-05-26 21:44:00,015 - NORMAL
2019-05-26 21:44:03,151 - LIT101: 0.637177
2019-05-26 21:44:03,151 - NORMAL
2019-05-26 21:44:06,398 - LIT101: 0.624366
2019-05-26 21:44:06,399 - NORMAL
2019-05-26 21:44:09,490 - LIT101: 0.729151
2019-05-26 21:44:09,491 - NORMAL
2019-05-26 21:44:12,572 - LIT101: 0.690963
2019-05-26 21:44:12,573 - NORMAL
2019-05-26 21:44:15,791 - LIT101: 0.739737
2019-05-26 21:44:15,792 - NORMAL
2019-05-26 21:44:18,854 - LIT101: 0.685100
2019-05-26 21:44:18,855 - NORMAL
2019-05-26 21:44:22,062 - LIT101: 0.753356
2019-05-26 21:44:22,063 - NORMAL
2019-05-26 21:44:25,378 - LIT101: 0.680724
2019-05-26 21:44:25,379 - NORMAL
2019-05-26 21:44:28,468 - LIT101: 0.814335
2019-05-26 21:44:28,469 - NORMAL
2019-05-26 21:44:31,654 - LIT101: 0.765764
2019-05-26 21:44:31,654 - NORMAL
2019-05-26 21:44:34,709 - LIT101: 0.799986
2019-05-26 21:44:34,709 - NORMAL
2019-05-26 21:44:37,924 - LIT101: 0.825118
2019-05-26 21:44:37,924 - NORMAL
2019-05-26 21:44:41,079 - LIT101: 0.751781
2019-05-26 21:44:41,079 - NORMAL
2019-05-26 21:44:44,162 - LIT101: 0.777374
2019-05-26 21:44:44,163 - NORMAL
2019-05-26 21:44:47,499 - LIT101: 0.777069
2019-05-26 21:44:47,499 - NORMAL
2019-05-26 21:44:50,619 - LIT101: 0.852890
2019-05-26 21:44:50,619 - NORMAL
2019-05-26 21:44:53,591 - LIT101: 0.806298
2019-05-26 21:44:53,591 - NORMAL
2019-05-26 21:44:56,715 - LIT101: 0.804345
2019-05-26 21:44:56,715 - NORMAL
2019-05-26 21:44:59,812 - LIT101: 0.826904
2019-05-26 21:44:59,812 - NORMAL
2019-05-26 21:45:03,050 - LIT101: 0.776346
2019-05-26 21:45:03,051 - NORMAL
2019-05-26 21:45:06,017 - LIT101: 0.879912
2019-05-26 21:45:06,017 - NORMAL
2019-05-26 21:45:09,191 - LIT101: 0.748403
2019-05-26 21:45:09,191 - NORMAL
2019-05-26 21:45:12,271 - LIT101: 0.759731
2019-05-26 21:45:12,272 - NORMAL
2019-05-26 21:45:15,407 - LIT101: 0.784394
2019-05-26 21:45:15,407 - NORMAL
2019-05-26 21:45:18,536 - LIT101: 0.718376
2019-05-26 21:45:18,536 - NORMAL
2019-05-26 21:45:21,742 - LIT101: 0.724549
2019-05-26 21:45:21,742 - NORMAL
2019-05-26 21:45:25,034 - LIT101: 0.712815
2019-05-26 21:45:25,035 - NORMAL
2019-05-26 21:45:28,166 - LIT101: 0.690603
2019-05-26 21:45:28,166 - NORMAL
2019-05-26 21:45:31,475 - LIT101: 0.664390
2019-05-26 21:45:31,476 - NORMAL
2019-05-26 21:45:34,719 - LIT101: 0.653644
2019-05-26 21:45:34,719 - NORMAL
2019-05-26 21:45:37,906 - LIT101: 0.623537
2019-05-26 21:45:37,907 - NORMAL
2019-05-26 21:45:41,114 - LIT101: 0.605334
2019-05-26 21:45:41,114 - NORMAL
2019-05-26 21:45:44,315 - LIT101: 0.608795
2019-05-26 21:45:44,315 - NORMAL
2019-05-26 21:45:47,447 - LIT101: 0.617592
2019-05-26 21:45:47,447 - NORMAL
2019-05-26 21:45:50,677 - LIT101: 0.641334
2019-05-26 21:45:50,677 - NORMAL
2019-05-26 21:45:53,919 - LIT101: 0.578395
2019-05-26 21:45:53,919 - NORMAL
2019-05-26 21:45:56,994 - LIT101: 0.542799
2019-05-26 21:45:56,999 - NORMAL
2019-05-26 21:46:00,170 - LIT101: 0.585300
2019-05-26 21:46:00,171 - NORMAL
2019-05-26 21:46:03,411 - LIT101: 0.546405
2019-05-26 21:46:03,411 - NORMAL
2019-05-26 21:46:06,731 - LIT101: 0.556747
2019-05-26 21:46:06,731 - NORMAL
2019-05-26 21:46:09,789 - LIT101: 0.569380
2019-05-26 21:46:09,789 - NORMAL
2019-05-26 21:46:12,967 - LIT101: 0.547871
2019-05-26 21:46:12,967 - NORMAL
2019-05-26 21:46:16,214 - LIT101: 0.495262
2019-05-26 21:46:16,214 - NORMAL
2019-05-26 21:46:19,288 - LIT101: 0.473361
2019-05-26 21:46:19,288 - NORMAL
2019-05-26 21:46:22,551 - LIT101: 0.437365
2019-05-26 21:46:22,551 - NORMAL
2019-05-26 21:46:25,458 - LIT101: 0.481690
2019-05-26 21:46:25,458 - NORMAL
2019-05-26 21:46:28,742 - LIT101: 0.490121
2019-05-26 21:46:28,742 - NORMAL
2019-05-26 21:46:31,733 - LIT101: 0.508411
2019-05-26 21:46:31,733 - NORMAL
2019-05-26 21:46:34,903 - LIT101: 0.468227
2019-05-26 21:46:34,903 - NORMAL
2019-05-26 21:46:38,135 - LIT101: 0.515074
2019-05-26 21:46:38,135 - NORMAL
2019-05-26 21:46:41,297 - LIT101: 0.451612
2019-05-26 21:46:41,297 - NORMAL
2019-05-26 21:46:44,456 - LIT101: 0.488690
2019-05-26 21:46:44,456 - NORMAL
2019-05-26 21:46:47,511 - LIT101: 0.578947
2019-05-26 21:46:47,512 - NORMAL
2019-05-26 21:46:50,687 - LIT101: 0.571940
2019-05-26 21:46:50,687 - NORMAL
2019-05-26 21:46:53,926 - LIT101: 0.507906
2019-05-26 21:46:53,927 - NORMAL
2019-05-26 21:46:57,088 - LIT101: 0.663042
2019-05-26 21:46:57,088 - NORMAL
2019-05-26 21:47:00,426 - LIT101: 0.608547
2019-05-26 21:47:00,427 - NORMAL
2019-05-26 21:47:03,602 - LIT101: 0.608836
2019-05-26 21:47:03,603 - NORMAL
2019-05-26 21:47:06,970 - LIT101: 0.644528
2019-05-26 21:47:06,971 - NORMAL
2019-05-26 21:47:10,169 - LIT101: 0.626591
2019-05-26 21:47:10,169 - NORMAL
2019-05-26 21:47:13,280 - LIT101: 0.656184
2019-05-26 21:47:13,280 - NORMAL
2019-05-26 21:47:16,391 - LIT101: 0.634518
2019-05-26 21:47:16,391 - NORMAL
2019-05-26 21:47:19,510 - LIT101: 0.669246
2019-05-26 21:47:19,511 - NORMAL
2019-05-26 21:47:22,862 - LIT101: 0.671607
2019-05-26 21:47:22,863 - NORMAL
2019-05-26 21:47:26,034 - LIT101: 0.724929
2019-05-26 21:47:26,035 - NORMAL
2019-05-26 21:47:29,163 - LIT101: 0.674883
2019-05-26 21:47:29,163 - NORMAL
2019-05-26 21:47:32,246 - LIT101: 0.676931
2019-05-26 21:47:32,247 - NORMAL
2019-05-26 21:47:35,431 - LIT101: 0.758296
2019-05-26 21:47:35,431 - NORMAL
2019-05-26 21:47:38,629 - LIT101: 0.737212
2019-05-26 21:47:38,629 - NORMAL
2019-05-26 21:47:41,841 - LIT101: 0.791998
2019-05-26 21:47:41,841 - NORMAL
2019-05-26 21:47:45,002 - LIT101: 0.791428
2019-05-26 21:47:45,002 - NORMAL
2019-05-26 21:47:48,208 - LIT101: 0.839075
2019-05-26 21:47:48,209 - NORMAL
2019-05-26 21:47:51,406 - LIT101: 0.818651
2019-05-26 21:47:51,407 - NORMAL
2019-05-26 21:47:54,550 - LIT101: 0.771993
2019-05-26 21:47:54,560 - NORMAL
2019-05-26 21:47:57,767 - LIT101: 0.789605
2019-05-26 21:47:57,767 - NORMAL
2019-05-26 21:48:01,158 - LIT101: 0.833458
2019-05-26 21:48:01,159 - NORMAL
2019-05-26 21:48:04,343 - LIT101: 0.786458
2019-05-26 21:48:04,343 - NORMAL
2019-05-26 21:48:07,538 - LIT101: 0.793291
2019-05-26 21:48:07,539 - NORMAL
2019-05-26 21:48:10,627 - LIT101: 0.808587
2019-05-26 21:48:10,627 - NORMAL
2019-05-26 21:48:13,631 - LIT101: 0.826960
2019-05-26 21:48:13,631 - NORMAL
2019-05-26 21:48:16,774 - LIT101: 0.826960
2019-05-26 21:48:16,775 - ATTACK
2019-05-26 21:48:20,071 - LIT101: 0.826960
2019-05-26 21:48:20,071 - ATTACK
2019-05-26 21:48:23,233 - LIT101: 0.826960
2019-05-26 21:48:23,233 - ATTACK
2019-05-26 21:48:26,395 - LIT101: 0.826960
2019-05-26 21:48:26,395 - ATTACK
2019-05-26 21:48:29,443 - LIT101: 0.826960
2019-05-26 21:48:29,443 - ATTACK
2019-05-26 21:48:32,874 - LIT101: 0.826960
2019-05-26 21:48:32,875 - ATTACK
2019-05-26 21:48:35,868 - LIT101: 0.826960
2019-05-26 21:48:35,869 - ATTACK
2019-05-26 21:48:39,102 - LIT101: 0.826960
2019-05-26 21:48:39,103 - ATTACK
2019-05-26 21:48:42,240 - LIT101: 0.826960
2019-05-26 21:48:42,241 - ATTACK
2019-05-26 21:48:45,272 - LIT101: 0.826960
2019-05-26 21:48:45,272 - ATTACK
2019-05-26 21:48:48,543 - LIT101: 0.826960
2019-05-26 21:48:48,544 - ATTACK
2019-05-26 21:48:51,440 - LIT101: 0.826960
2019-05-26 21:48:51,440 - ATTACK
2019-05-26 21:48:54,643 - LIT101: 0.826960
2019-05-26 21:48:54,644 - ATTACK
2019-05-26 21:48:57,810 - LIT101: 0.826960
2019-05-26 21:48:57,811 - ATTACK
2019-05-26 21:49:00,976 - LIT101: 0.826960
2019-05-26 21:49:00,976 - ATTACK
2019-05-26 21:49:04,064 - LIT101: 0.826960
2019-05-26 21:49:04,064 - ATTACK
2019-05-26 21:49:07,007 - LIT101: 0.826960
2019-05-26 21:49:07,007 - ATTACK
2019-05-26 21:49:10,166 - LIT101: 0.826960
2019-05-26 21:49:10,167 - ATTACK
2019-05-26 21:49:13,123 - LIT101: 0.826960
2019-05-26 21:49:13,123 - ATTACK
2019-05-26 21:49:16,108 - LIT101: 0.826960
2019-05-26 21:49:16,109 - ATTACK
2019-05-26 21:49:19,369 - LIT101: 0.826960
2019-05-26 21:49:19,369 - ATTACK
2019-05-26 21:49:22,411 - LIT101: 0.826960
2019-05-26 21:49:22,411 - ATTACK
2019-05-26 21:49:25,587 - LIT101: 0.826960
2019-05-26 21:49:25,587 - ATTACK
2019-05-26 21:49:28,583 - LIT101: 0.826960
2019-05-26 21:49:28,583 - ATTACK
2019-05-26 21:49:31,627 - LIT101: 0.826960
2019-05-26 21:49:31,643 - ATTACK
2019-05-26 21:49:34,818 - LIT101: 0.826960
2019-05-26 21:49:34,818 - ATTACK
2019-05-26 21:49:37,691 - LIT101: 0.826960
2019-05-26 21:49:37,691 - ATTACK
2019-05-26 21:49:40,843 - LIT101: 0.826960
2019-05-26 21:49:40,843 - ATTACK
2019-05-26 21:49:43,952 - LIT101: 0.826960
2019-05-26 21:49:43,953 - ATTACK
2019-05-26 21:49:47,150 - LIT101: 0.826960
2019-05-26 21:49:47,151 - ATTACK
2019-05-26 21:49:50,240 - LIT101: 0.826960
2019-05-26 21:49:50,246 - ATTACK
2019-05-26 21:49:53,223 - LIT101: 0.826960
2019-05-26 21:49:53,224 - ATTACK
2019-05-26 21:49:56,431 - LIT101: 0.826960
2019-05-26 21:49:56,431 - ATTACK
2019-05-26 21:49:59,451 - LIT101: 0.826960
2019-05-26 21:49:59,451 - ATTACK
2019-05-26 21:50:02,510 - LIT101: 0.826960
2019-05-26 21:50:02,511 - ATTACK
2019-05-26 21:50:05,551 - LIT101: 0.826960
2019-05-26 21:50:05,551 - ATTACK
2019-05-26 21:50:08,507 - LIT101: 0.826960
2019-05-26 21:50:08,507 - ATTACK
2019-05-26 21:50:11,668 - LIT101: 0.826960
2019-05-26 21:50:11,668 - ATTACK
2019-05-26 21:50:14,600 - LIT101: 0.826960
2019-05-26 21:50:14,601 - ATTACK
2019-05-26 21:50:17,755 - LIT101: 0.826960
2019-05-26 21:50:17,756 - ATTACK
2019-05-26 21:50:20,675 - LIT101: 0.826960
2019-05-26 21:50:20,675 - ATTACK
2019-05-26 21:50:23,518 - LIT101: 0.826960
2019-05-26 21:50:23,519 - ATTACK
2019-05-26 21:50:26,506 - LIT101: 0.826960
2019-05-26 21:50:26,506 - ATTACK
2019-05-26 21:50:29,467 - LIT101: 0.826960
2019-05-26 21:50:29,467 - ATTACK
2019-05-26 21:50:32,627 - LIT101: 0.826960
2019-05-26 21:50:32,627 - ATTACK
2019-05-26 21:50:35,653 - LIT101: 0.826960
2019-05-26 21:50:35,656 - ATTACK
2019-05-26 21:50:38,851 - LIT101: 0.826960
2019-05-26 21:50:38,851 - ATTACK
2019-05-26 21:50:41,938 - LIT101: 0.826960
2019-05-26 21:50:41,939 - ATTACK
2019-05-26 21:50:45,063 - LIT101: 0.826960
2019-05-26 21:50:45,063 - ATTACK
2019-05-26 21:50:48,308 - LIT101: 0.826960
2019-05-26 21:50:48,309 - ATTACK
2019-05-26 21:50:51,407 - LIT101: 0.826960
2019-05-26 21:50:51,407 - ATTACK
2019-05-26 21:50:54,567 - LIT101: 0.826960
2019-05-26 21:50:54,567 - ATTACK
2019-05-26 21:50:57,553 - LIT101: 0.826960
2019-05-26 21:50:57,553 - ATTACK
2019-05-26 21:51:00,586 - LIT101: 0.826960
2019-05-26 21:51:00,587 - ATTACK
2019-05-26 21:51:03,851 - LIT101: 0.826960
2019-05-26 21:51:03,851 - ATTACK
2019-05-26 21:51:06,891 - LIT101: 0.826960
2019-05-26 21:51:06,891 - ATTACK
2019-05-26 21:51:10,277 - LIT101: 0.826960
2019-05-26 21:51:10,277 - ATTACK
2019-05-26 21:51:13,498 - LIT101: 0.826960
2019-05-26 21:51:13,507 - ATTACK
2019-05-26 21:51:16,499 - LIT101: 0.826960
2019-05-26 21:51:16,499 - ATTACK
2019-05-26 21:51:19,631 - LIT101: 0.826960
2019-05-26 21:51:19,631 - ATTACK
2019-05-26 21:51:22,827 - LIT101: 0.826960
2019-05-26 21:51:22,827 - ATTACK
2019-05-26 21:51:26,071 - LIT101: 0.826960
2019-05-26 21:51:26,071 - ATTACK
2019-05-26 21:51:29,078 - LIT101: 0.826960
2019-05-26 21:51:29,078 - ATTACK
2019-05-26 21:51:32,159 - LIT101: 0.826960
2019-05-26 21:51:32,159 - ATTACK
2019-05-26 21:51:35,362 - LIT101: 0.826960
2019-05-26 21:51:35,363 - ATTACK
2019-05-26 21:51:38,259 - LIT101: 0.826960
2019-05-26 21:51:38,259 - ATTACK
2019-05-26 21:51:41,420 - LIT101: 0.826960
2019-05-26 21:51:41,420 - ATTACK
2019-05-26 21:51:44,196 - LIT101: 0.826960
2019-05-26 21:51:44,196 - ATTACK
2019-05-26 21:51:47,230 - LIT101: 0.826960
2019-05-26 21:51:47,230 - ATTACK
2019-05-26 21:51:50,331 - LIT101: 0.826960
2019-05-26 21:51:50,331 - ATTACK
2019-05-26 21:51:53,326 - LIT101: 0.826960
2019-05-26 21:51:53,327 - ATTACK
2019-05-26 21:51:56,619 - LIT101: 0.826960
2019-05-26 21:51:56,619 - ATTACK
2019-05-26 21:51:59,564 - LIT101: 0.826960
2019-05-26 21:51:59,564 - ATTACK
2019-05-26 21:52:02,687 - LIT101: 0.826960
2019-05-26 21:52:02,688 - ATTACK
2019-05-26 21:52:05,766 - LIT101: 0.826960
2019-05-26 21:52:05,767 - ATTACK
2019-05-26 21:52:08,822 - LIT101: 0.826960
2019-05-26 21:52:08,823 - ATTACK
2019-05-26 21:52:12,107 - LIT101: 0.826960
2019-05-26 21:52:12,107 - ATTACK
2019-05-26 21:52:15,037 - LIT101: 0.826960
2019-05-26 21:52:15,037 - ATTACK
2019-05-26 21:52:18,227 - LIT101: 0.826960
2019-05-26 21:52:18,227 - ATTACK
2019-05-26 21:52:21,370 - LIT101: 0.826960
2019-05-26 21:52:21,371 - ATTACK
2019-05-26 21:52:24,338 - LIT101: 0.826960
2019-05-26 21:52:24,339 - ATTACK
2019-05-26 21:52:27,476 - LIT101: 0.826960
2019-05-26 21:52:27,476 - ATTACK
2019-05-26 21:52:30,390 - LIT101: 0.826960
2019-05-26 21:52:30,391 - ATTACK
2019-05-26 21:52:33,722 - LIT101: 0.826960
2019-05-26 21:52:33,723 - ATTACK
2019-05-26 21:52:36,779 - LIT101: 0.826960
2019-05-26 21:52:36,779 - ATTACK
2019-05-26 21:52:39,848 - LIT101: 0.826960
2019-05-26 21:52:39,849 - ATTACK
2019-05-26 21:52:43,136 - LIT101: 0.826960
2019-05-26 21:52:43,136 - ATTACK
2019-05-26 21:52:46,083 - LIT101: 0.826960
2019-05-26 21:52:46,083 - ATTACK
2019-05-26 21:52:49,196 - LIT101: 0.826960
2019-05-26 21:52:49,196 - ATTACK
2019-05-26 21:52:52,223 - LIT101: 0.826960
2019-05-26 21:52:52,223 - ATTACK
2019-05-26 21:52:55,399 - LIT101: 0.826960
2019-05-26 21:52:55,399 - ATTACK
2019-05-26 21:52:58,793 - LIT101: 0.826960
2019-05-26 21:52:58,793 - ATTACK
2019-05-26 21:53:01,896 - LIT101: 0.826960
2019-05-26 21:53:01,896 - ATTACK
2019-05-26 21:53:05,138 - LIT101: 0.826960
2019-05-26 21:53:05,139 - ATTACK
2019-05-26 21:53:08,064 - LIT101: 0.826960
2019-05-26 21:53:08,064 - ATTACK
2019-05-26 21:53:11,063 - LIT101: 0.826960
2019-05-26 21:53:11,063 - ATTACK
2019-05-26 21:53:13,998 - LIT101: 0.826960
2019-05-26 21:53:13,998 - ATTACK
2019-05-26 21:53:17,207 - LIT101: 0.826960
2019-05-26 21:53:17,207 - ATTACK
2019-05-26 21:53:20,475 - LIT101: 0.826960
2019-05-26 21:53:20,475 - ATTACK
2019-05-26 21:53:23,635 - LIT101: 0.826960
2019-05-26 21:53:23,635 - ATTACK
2019-05-26 21:53:26,882 - LIT101: 0.826960
2019-05-26 21:53:26,882 - ATTACK
2019-05-26 21:53:29,935 - LIT101: 0.826960
2019-05-26 21:53:29,935 - ATTACK
2019-05-26 21:53:33,174 - LIT101: 0.826960
2019-05-26 21:53:33,175 - ATTACK
2019-05-26 21:53:36,378 - LIT101: 0.826960
2019-05-26 21:53:36,379 - ATTACK
2019-05-26 21:53:39,454 - LIT101: 0.826960
2019-05-26 21:53:39,455 - ATTACK
2019-05-26 21:53:42,582 - LIT101: 0.826960
2019-05-26 21:53:42,583 - ATTACK
2019-05-26 21:53:45,400 - LIT101: 0.826960
2019-05-26 21:53:45,400 - ATTACK
2019-05-26 21:53:48,550 - LIT101: 0.826960
2019-05-26 21:53:48,550 - ATTACK
2019-05-26 21:53:51,640 - LIT101: 0.826960
2019-05-26 21:53:51,640 - ATTACK
2019-05-26 21:53:54,743 - LIT101: 0.826960
2019-05-26 21:53:54,743 - ATTACK
2019-05-26 21:53:57,992 - LIT101: 0.826960
2019-05-26 21:53:57,993 - ATTACK
2019-05-26 21:54:01,007 - LIT101: 0.826960
2019-05-26 21:54:01,008 - ATTACK
2019-05-26 21:54:04,374 - LIT101: 0.826960
2019-05-26 21:54:04,375 - ATTACK
2019-05-26 21:54:07,575 - LIT101: 0.826960
2019-05-26 21:54:07,575 - ATTACK
2019-05-26 21:54:10,698 - LIT101: 0.826960
2019-05-26 21:54:10,699 - ATTACK
2019-05-26 21:54:13,770 - LIT101: 0.826960
2019-05-26 21:54:13,771 - ATTACK
2019-05-26 21:54:16,724 - LIT101: 0.826960
2019-05-26 21:54:16,724 - ATTACK
2019-05-26 21:54:19,872 - LIT101: 0.826960
2019-05-26 21:54:19,872 - ATTACK
2019-05-26 21:54:22,886 - LIT101: 0.826960
2019-05-26 21:54:22,887 - ATTACK
2019-05-26 21:54:25,734 - LIT101: 0.826960
2019-05-26 21:54:25,735 - ATTACK
2019-05-26 21:54:28,918 - LIT101: 0.826960
2019-05-26 21:54:28,919 - ATTACK
2019-05-26 21:54:31,747 - LIT101: 0.826960
2019-05-26 21:54:31,747 - ATTACK
2019-05-26 21:54:35,111 - LIT101: 0.826960
2019-05-26 21:54:35,111 - ATTACK
2019-05-26 21:54:38,126 - LIT101: 0.826960
2019-05-26 21:54:38,127 - ATTACK
2019-05-26 21:54:41,278 - LIT101: 0.826960
2019-05-26 21:54:41,290 - ATTACK
2019-05-26 21:54:44,422 - LIT101: 0.826960
2019-05-26 21:54:44,423 - ATTACK
2019-05-26 21:54:47,463 - LIT101: 0.826960
2019-05-26 21:54:47,463 - ATTACK
2019-05-26 21:54:50,711 - LIT101: 0.826960
2019-05-26 21:54:50,711 - ATTACK
2019-05-26 21:54:53,799 - LIT101: 0.826960
2019-05-26 21:54:53,799 - ATTACK
2019-05-26 21:54:56,936 - LIT101: 0.826960
2019-05-26 21:54:56,936 - ATTACK
2019-05-26 21:55:00,018 - LIT101: 0.826960
2019-05-26 21:55:00,019 - ATTACK
2019-05-26 21:55:03,031 - LIT101: 0.826960
2019-05-26 21:55:03,031 - ATTACK
2019-05-26 21:55:06,214 - LIT101: 0.826960
2019-05-26 21:55:06,215 - ATTACK
2019-05-26 21:55:09,118 - LIT101: 0.826960
2019-05-26 21:55:09,119 - ATTACK
2019-05-26 21:55:12,350 - LIT101: 0.826960
2019-05-26 21:55:12,351 - ATTACK
2019-05-26 21:55:15,380 - LIT101: 0.826960
2019-05-26 21:55:15,380 - ATTACK
2019-05-26 21:55:18,330 - LIT101: 0.826960
2019-05-26 21:55:18,331 - ATTACK
2019-05-26 21:55:21,474 - LIT101: 0.826960
2019-05-26 21:55:21,479 - ATTACK
2019-05-26 21:55:24,583 - LIT101: 0.826960
2019-05-26 21:55:24,583 - ATTACK
2019-05-26 21:55:27,692 - LIT101: 0.826960
2019-05-26 21:55:27,693 - ATTACK
2019-05-26 21:55:30,675 - LIT101: 0.826960
2019-05-26 21:55:30,675 - ATTACK
2019-05-26 21:55:33,942 - LIT101: 0.826960
2019-05-26 21:55:33,943 - ATTACK
2019-05-26 21:55:37,771 - LIT101: 0.826960
2019-05-26 21:55:37,771 - ATTACK
2019-05-26 21:55:40,863 - LIT101: 0.826960
2019-05-26 21:55:40,864 - ATTACK
2019-05-26 21:55:44,015 - LIT101: 0.826960
2019-05-26 21:55:44,015 - ATTACK
2019-05-26 21:55:47,066 - LIT101: 0.826960
2019-05-26 21:55:47,067 - ATTACK
2019-05-26 21:55:50,136 - LIT101: 0.826960
2019-05-26 21:55:50,137 - ATTACK
2019-05-26 21:55:53,351 - LIT101: 0.826960
2019-05-26 21:55:53,351 - ATTACK
2019-05-26 21:55:56,343 - LIT101: 0.826960
2019-05-26 21:55:56,343 - ATTACK
2019-05-26 21:55:59,327 - LIT101: 0.826960
2019-05-26 21:55:59,327 - ATTACK
2019-05-26 21:56:02,283 - LIT101: 0.000000
2019-05-26 21:56:02,283 - NORMAL
2019-05-26 21:56:05,387 - LIT101: 0.029914
2019-05-26 21:56:05,387 - NORMAL
2019-05-26 21:56:08,514 - LIT101: 0.000000
2019-05-26 21:56:08,515 - NORMAL
2019-05-26 21:56:11,502 - LIT101: 0.031416
2019-05-26 21:56:11,502 - NORMAL
2019-05-26 21:56:14,671 - LIT101: 0.031119
2019-05-26 21:56:14,671 - NORMAL
2019-05-26 21:56:17,778 - LIT101: 0.016434
2019-05-26 21:56:17,779 - NORMAL
2019-05-26 21:56:21,001 - LIT101: 0.022777
2019-05-26 21:56:21,001 - NORMAL
2019-05-26 21:56:24,130 - LIT101: 0.040112
2019-05-26 21:56:24,131 - NORMAL
2019-05-26 21:56:27,144 - LIT101: 0.051161
2019-05-26 21:56:27,144 - NORMAL
2019-05-26 21:56:30,351 - LIT101: 0.110382
2019-05-26 21:56:30,351 - NORMAL
2019-05-26 21:56:33,397 - LIT101: 0.151094
2019-05-26 21:56:33,397 - NORMAL
2019-05-26 21:56:36,602 - LIT101: 0.096912
2019-05-26 21:56:36,602 - NORMAL
2019-05-26 21:56:39,726 - LIT101: 0.137660
2019-05-26 21:56:39,727 - NORMAL
2019-05-26 21:56:42,809 - LIT101: 0.192044
2019-05-26 21:56:42,809 - NORMAL
2019-05-26 21:56:46,051 - LIT101: 0.065818
2019-05-26 21:56:46,051 - NORMAL
2019-05-26 21:56:49,067 - LIT101: 0.201151
2019-05-26 21:56:49,067 - NORMAL
2019-05-26 21:56:52,486 - LIT101: 0.162481
2019-05-26 21:56:52,487 - NORMAL
2019-05-26 21:56:55,748 - LIT101: 0.212992
2019-05-26 21:56:55,748 - NORMAL
2019-05-26 21:56:58,619 - LIT101: 0.157516
2019-05-26 21:56:58,619 - NORMAL
2019-05-26 21:57:01,879 - LIT101: 0.219592
2019-05-26 21:57:01,879 - NORMAL
2019-05-26 21:57:04,923 - LIT101: 0.191093
2019-05-26 21:57:04,923 - NORMAL
2019-05-26 21:57:08,115 - LIT101: 0.172697
2019-05-26 21:57:08,115 - NORMAL
2019-05-26 21:57:11,335 - LIT101: 0.211839
2019-05-26 21:57:11,335 - NORMAL
2019-05-26 21:57:14,343 - LIT101: 0.182292
